customer_id,age,income,previous_purchases,campaign_response,customer_tenure_days,avg_basket_size,channel_online,discount,purchase,treatment,ITE,segment
4038,0.0057784977863171,1.2452969651170402,-0.0972627677878441,0.9458527800091892,-1.0254474766569026,0.4403076880262656,0.0,15,1,1,-0.01815891774785221,Not Persuadable
4809,-0.5961483549550518,-0.1046561870924705,-0.712071666573206,-0.8795879855794798,0.6278595267109237,-0.4277285029098155,1.0,0,0,0,0.054345199724148745,Persuadable
3818,0.1777575985695653,-1.0758894504468244,-0.712071666573206,-1.306818803057679,-1.3237245133469744,-0.300507866132261,0.0,15,1,1,0.19845463476830835,Highly Persuadable
1443,-1.4560438588712932,0.396231407844995,-1.3268805653585676,2.123974125176345,-1.3237245133469744,0.9540833365510032,0.0,15,1,1,0.17281593328765354,Highly Persuadable
262,-0.2521901533885552,0.6894339024425358,0.5175461309975176,1.6449577540644245,0.5682041193729093,-0.4414291868704752,0.0,0,1,0,0.0010694431412859998,Persuadable
3177,0.8656740017025585,-0.2084987372624328,-0.712071666573206,-0.4653035565097109,0.1207885643378016,0.1799946927737314,1.0,0,0,0,0.01736136212199901,Persuadable
1690,0.8656740017025585,2.0821457517808546,-0.712071666573206,-1.306818803057679,-0.0496554566279536,1.585293419024252,0.0,25,0,1,0.032423103882453314,Persuadable
1726,0.0917680481779412,-1.8699795399818304,-0.0972627677878441,-1.0608374232975035,-0.7655203446841258,-1.567821132493281,0.0,10,0,1,-0.014917161751101162,Not Persuadable
4560,-1.2840647580880449,-1.8699795399818304,-0.712071666573206,-0.4523571681012805,-0.1689662713039823,-0.9434613920003616,0.0,0,1,0,-0.008388321112423096,Not Persuadable
835,-0.7681274557383001,-0.5566766995970126,-1.3268805653585676,-1.1903013073818065,-1.2768524075813916,-1.1362495877325012,0.0,0,0,0,0.08397874507659076,Persuadable
1867,-0.2521901533885552,-0.6788444056793212,-1.3268805653585676,-0.6853921594530257,-1.3237245133469744,-0.2104748001050694,0.0,0,1,0,-0.015427178208027671,Not Persuadable
2497,-0.080211052605307,-0.3062329021282798,-0.0972627677878441,-0.6465529942277348,0.4744599078417439,-0.0255155666361637,1.0,5,1,1,0.012989008959485435,Persuadable
2011,-1.2840647580880449,-1.8699795399818304,-1.3268805653585676,-1.306818803057679,-0.1093108639659679,-2.191202252703296,0.0,0,0,0,-0.011486773438342228,Not Persuadable
341,-1.8859916108294137,-0.7826869558492836,-1.3268805653585676,-1.306818803057679,0.4957654104624633,-1.0961261561334266,0.0,0,0,0,-0.016321380820587476,Not Persuadable
3322,-0.3381797037801794,-0.3184496727365106,-0.0972627677878441,0.453890020488839,-1.1277138892363558,0.5508917799944468,0.0,0,1,0,0.022707352483349697,Persuadable
1602,1.209632203269055,0.3046056282832635,1.1323550297828793,-0.0380727390315116,0.3594101936898591,0.3972483955784776,0.0,0,1,0,-0.04220675127792535,Not Persuadable
3019,0.4357262497444378,1.6301252392763124,0.5175461309975176,0.9458527800091892,0.3849767968347223,1.4306714143253787,0.0,0,0,0,0.09558157696645367,Persuadable
4705,0.7796844513109343,0.8665770762618833,1.1323550297828793,-1.306818803057679,-1.3237245133469744,-0.0088790218267911,0.0,0,1,0,0.11402267143674057,Highly Persuadable
481,0.2637471489611895,0.7321925995713437,1.7471639285682412,-1.306818803057679,1.2542413037600744,0.7280220512001184,0.0,15,0,1,0.053057147728068486,Persuadable
2930,-0.3381797037801794,1.4041149830240414,0.5175461309975176,-0.1157510694820934,1.2201524995669233,0.3365739380384135,1.0,10,0,1,0.1180333875326461,Highly Persuadable
3919,0.2637471489611895,-0.0802226458760087,0.5175461309975176,-1.306818803057679,0.5170709130831828,-0.9610765570926384,0.0,0,1,0,0.06559299931832295,Persuadable
3410,0.0057784977863171,-0.0924394164842396,0.5175461309975176,-0.607713829002444,-0.9146588630291616,0.639946225738735,1.0,15,0,1,0.04373853010166515,Persuadable
4649,0.1777575985695653,-1.185840385920902,-0.0972627677878441,1.4119227627126794,-0.9998808735120394,-0.0431307317284404,1.0,0,0,0,0.18504881366846745,Highly Persuadable
3506,1.7255695056187998,0.8849022321742296,3.5915906249243266,2.6936152151472768,-0.4161101017043275,1.088154315308887,1.0,20,1,1,0.07599262325578619,Persuadable
4009,-0.8541170061299242,-1.8699795399818304,-0.712071666573206,-0.42646439128442,0.0824386596205067,-1.6304528305991537,1.0,20,1,1,0.048632946419517493,Persuadable
1767,-1.2840647580880449,1.062045405993577,0.5175461309975176,-1.306818803057679,0.7556925424352401,-0.3866264510278363,1.0,0,0,0,0.03277650351618411,Persuadable
4484,0.2637471489611895,0.2374133899379937,1.7471639285682412,1.023531110459771,-0.3649768954146009,0.4863028413227658,1.0,15,0,1,0.007962977707294181,Persuadable
2454,-0.8541170061299242,-1.8638711546777151,-0.712071666573206,-1.306818803057679,-0.6376873289598094,-1.008050330672043,0.0,0,1,0,-0.023826054837647003,Not Persuadable
2893,-0.080211052605307,-0.4100754522982421,1.1323550297828793,0.4927291857141298,0.7769980450559595,-0.184052052466654,1.0,0,1,0,-0.007373088462303208,Not Persuadable
3834,-0.7681274557383001,0.9154441586948068,-0.712071666573206,0.7646033422911656,0.436110003124449,-0.2545127128357607,0.0,25,1,1,0.011455016090073905,Persuadable
4035,-0.7681274557383001,0.3046056282832635,-0.712071666573206,0.4279972436719784,0.6108151246143482,0.1388926408917522,1.0,10,1,1,0.019282980399263017,Persuadable
4688,-1.542033409262917,-0.013030407530739,-0.712071666573206,-0.7112849362698862,-1.3237245133469744,1.0724963907824183,0.0,0,0,0,-0.04834508007780594,Not Persuadable
3698,-0.1662006029969311,-0.4039670669941267,-0.712071666573206,-0.9572663160300616,-0.1561829697315506,-1.294786073562992,1.0,0,0,0,0.06652441075296435,Persuadable
1272,1.4676008544439274,-1.143081688792094,-0.0972627677878441,-1.1514621421565157,-0.143399668159119,0.7260648106343096,0.0,5,1,1,0.05879720784963669,Persuadable
4512,-0.1662006029969311,-1.0697810651427089,-0.712071666573206,0.3762116900382572,-1.3237245133469744,-0.3328023354681022,1.0,0,0,0,0.12216161717326462,Highly Persuadable
3110,-0.8541170061299242,-1.198057156529133,1.1323550297828793,-1.306818803057679,-0.9103977625050178,-2.176522948459732,1.0,0,1,0,-0.07352277041012201,Not Persuadable
4152,1.4676008544439274,0.5489410404478808,-0.712071666573206,0.5445147393478507,0.6278595267109237,0.2700277588009238,1.0,0,1,0,0.017518214216842895,Persuadable
348,0.607705350527686,1.5995833127557353,-0.712071666573206,-0.3358396724254082,-1.046752979277622,1.4296927940424746,1.0,0,0,0,0.07851763075328375,Persuadable
3900,0.3497366993528136,-0.6299773232463978,1.1323550297828793,-0.3228932840169778,0.436110003124449,0.3845263319007226,0.0,0,0,0,-0.001032217316334534,Not Persuadable
4634,-1.1980752076964207,-0.6116521673340515,-1.3268805653585676,-0.6206602174108743,-0.1860106734005578,-0.292678903869027,1.0,20,0,1,-0.020509120533704035,Not Persuadable
2563,1.3816113040523033,-0.0680058752677779,-0.0972627677878441,-0.0380727390315116,1.987150593912822,-0.7164214863665728,0.0,0,1,0,-0.03366422061040586,Not Persuadable
4601,0.7796844513109343,0.3351475548038407,-1.3268805653585676,0.738710565474305,-1.1745859950019384,-0.5960511915693485,1.0,0,1,0,0.13605156928094542,Highly Persuadable
1424,1.4676008544439274,0.903227388086576,-0.712071666573206,1.91683191064146,1.365029917387815,1.7800388553222004,1.0,0,0,0,0.13840548405430972,Highly Persuadable
657,-0.8541170061299242,-1.8699795399818304,-0.0972627677878441,0.648085846615293,0.6449039288074991,-0.7849249061698711,1.0,0,0,0,0.10834885689342383,Highly Persuadable
2103,-0.7681274557383001,0.1213540691598005,-1.3268805653585676,-1.306818803057679,0.2912325853035569,1.4267569331937615,1.0,0,0,0,-0.11690560495083624,Not Persuadable
633,-0.4241692541718035,-1.8699795399818304,-0.712071666573206,-1.034944646480643,-1.0254474766569026,-1.8486851536868043,1.0,0,0,0,-0.04404601998266035,Not Persuadable
2908,0.0057784977863171,-1.3080080920032109,-1.3268805653585676,-0.3617324492422687,-1.2598080054848162,-1.2556412622468212,0.0,0,1,0,-0.02993747829305441,Not Persuadable
2494,-0.7681274557383001,-1.8699795399818304,1.1323550297828793,2.0592421831341934,-0.3564546943663131,-1.1979026655554696,0.0,0,1,0,0.0559451854767048,Persuadable
2666,0.0917680481779412,1.0131783235606535,-0.0972627677878441,-0.1804830115242448,-1.3237245133469744,0.591993831876426,1.0,25,1,1,0.019227959533806554,Persuadable
3231,-0.4241692541718035,0.1885463075050702,0.5175461309975176,-0.8666415971710495,0.2741881832069814,-1.3799260381756624,1.0,0,0,0,-0.0008094838580793556,Not Persuadable
3980,0.7796844513109343,-0.1779568107418557,-0.0972627677878441,-0.2581613419748264,0.9261365634009954,-0.2114534203879734,1.0,0,1,0,-0.05937824313149075,Not Persuadable
3323,0.1777575985695653,-1.6256441278172131,-1.3268805653585676,-1.164408530564946,-1.1064083866156365,-0.4600229722456559,0.0,0,0,0,0.1848923417307623,Highly Persuadable
3514,1.1236426528774308,-0.0191387928348544,-1.3268805653585676,-0.6724457710445954,-1.268330206533104,-1.6382817928623876,1.0,15,1,1,0.038697334789643,Persuadable
3613,-0.5961483549550518,-0.7704701852410527,-0.712071666573206,1.360137209078958,-0.1732273718281262,-2.0669174767744547,0.0,20,1,1,0.16634450151370203,Highly Persuadable
2501,0.607705350527686,1.1414544149470778,-0.0972627677878441,-0.3099468956085476,1.445990827346549,1.4424148577202296,1.0,30,1,1,0.025601963313676358,Persuadable
1466,0.0057784977863171,-1.143081688792094,0.5175461309975176,0.324426136404536,-0.0752220597728168,-1.8594499767987511,0.0,5,1,1,0.11445005484294317,Highly Persuadable
4704,0.2637471489611895,0.0847037573351079,-0.712071666573206,-0.374678837650699,0.2571437811104059,0.4031201172759033,1.0,0,1,0,0.04523904175532462,Persuadable
116,-0.5101588045634277,0.2679553164585709,-1.3268805653585676,-0.6724457710445954,0.2486215800621181,0.0547312965619857,1.0,20,0,1,0.0009176491139167636,Persuadable
1822,0.7796844513109343,-0.5505683142928971,-1.3268805653585676,-0.0769119042568025,0.1335718659102333,0.1770588319250185,1.0,5,0,1,-0.0871432643926508,Not Persuadable
1495,-0.3381797037801794,-0.0741142605718933,0.5175461309975176,-0.3099468956085476,1.4545130283948369,-1.1851806018777142,0.0,0,0,0,0.15120668950135555,Highly Persuadable
2402,1.0376531024858069,1.9172193485697375,1.1323550297828793,0.7516569538827352,-0.8848311593601546,1.1126198223814936,0.0,0,1,0,0.11252219446734762,Highly Persuadable
1233,-1.1980752076964207,-0.7032779468957829,-0.712071666573206,-0.9054807623963405,-1.3237245133469744,0.3326594569067966,1.0,0,1,0,-0.035271186564686724,Not Persuadable
2662,-0.682137905346676,0.4695320314943801,-0.0972627677878441,-1.306818803057679,-0.5609875195252194,0.2915574050248174,1.0,0,0,0,0.036043509872980356,Persuadable
2888,0.1777575985695653,-1.198057156529133,0.5175461309975176,-1.306818803057679,-1.2555469049606722,-1.8516210145355168,1.0,0,1,0,0.01156430355488568,Persuadable
4642,-0.5961483549550518,-0.6421940938546286,-1.3268805653585676,-0.4523571681012805,0.7642147434835279,-0.5617994816676992,0.0,0,0,0,0.08507435095983021,Persuadable
1154,-0.5961483549550518,-0.5017012318599736,1.1323550297828793,-0.7760168783120376,0.83239235186983,-0.3748830076329854,0.0,0,0,0,0.016998384572222233,Persuadable
3867,0.4357262497444378,1.483523991977542,0.5175461309975176,-0.4135180028759897,-0.8592645562152912,1.5177686195038582,1.0,10,1,1,0.01432114645019275,Persuadable
58,1.5535904048355516,0.4023397931491104,-1.3268805653585676,0.609246681390002,-1.1831081960502263,-0.4052202364030171,1.0,0,1,0,0.0027586890995481657,Persuadable
3411,-1.8859916108294137,-0.2329322784788946,-1.3268805653585676,-0.1028046810736631,-0.9956197729878954,-0.6782552953333065,1.0,0,0,0,-0.0060648914869671396,Not Persuadable
4464,-0.5961483549550518,1.2819472769417328,0.5175461309975176,0.0007664261937791,0.1207885643378016,1.852456756257116,0.0,0,1,0,0.04019557378904443,Persuadable
4956,2.1555172575769204,2.6441171997594743,1.1323550297828793,0.6869250118405839,0.7812591455801035,2.1626793859377664,0.0,10,0,1,0.063837154704746,Persuadable
1736,0.9516635520941824,1.074262176601808,1.1323550297828793,1.6320113656559945,-0.5524653184769317,0.6174379592319366,0.0,0,1,0,0.1136981582593788,Highly Persuadable
2197,-0.1662006029969311,-0.6238689379422823,-0.712071666573206,-1.2938724146492486,0.3807156963105785,-0.2143892812366863,0.0,0,0,0,0.0261523713634484,Persuadable
3784,1.3816113040523033,-1.8088956869406765,-0.712071666573206,0.233801417545524,-1.3237245133469744,-1.557056309381334,0.0,0,0,0,-0.03366600503519326,Not Persuadable
2476,0.0057784977863171,0.5672661963602271,-0.0972627677878441,-0.9054807623963405,-0.0965275623935363,1.3210659426401017,0.0,10,0,1,0.003570573948234137,Persuadable
2565,1.209632203269055,0.1335708397680313,1.7471639285682412,1.774421638148727,0.6576872303799308,2.0423090911405426,1.0,0,1,0,0.024209191789072552,Persuadable
3174,0.0057784977863171,-0.1046561870924705,-0.712071666573206,-0.9184271508047708,0.9005699602561321,0.2690491385180197,0.0,0,0,0,0.07328607402186949,Persuadable
4053,0.4357262497444378,-0.660519249766975,-0.0972627677878441,-0.2193221767495355,0.2571437811104059,0.3532104828477861,0.0,0,1,0,-0.035647365283476916,Not Persuadable
3674,-1.8859916108294137,0.0785953720309924,-0.712071666573206,-0.012179962214651,0.0014777496617729,-0.8857227953090102,1.0,20,1,1,0.02528610164352104,Persuadable
708,0.607705350527686,0.6833255171384203,-0.0972627677878441,-0.8536952087626192,-0.4587211069457663,0.7720599639308106,0.0,0,1,0,-0.03215263269538508,Not Persuadable
4291,-0.4241692541718035,-0.8559875794986688,-0.0972627677878441,1.6449577540644245,0.7045593361455136,-1.6079445640923558,0.0,0,1,0,0.22059829463175926,Highly Persuadable
1094,0.1777575985695653,-0.4039670669941267,-0.0972627677878441,-0.5041427217350017,0.0952219611929384,-1.060895825948873,0.0,20,0,1,0.010548306337485018,Persuadable
3805,1.0376531024858069,1.538499459714581,0.5175461309975176,1.0882630525019223,1.2712857058566498,1.1028336195524509,0.0,25,1,1,0.15949987044345923,Highly Persuadable
1377,0.607705350527686,-1.338550018523788,-0.712071666573206,-0.0251263506230813,-1.3066801112503987,-0.8328773000321797,0.0,30,1,1,0.12006812481419321,Highly Persuadable
4924,-1.370054308479669,-0.1779568107418557,0.5175461309975176,-0.3099468956085476,-1.191630397098514,0.704535164410416,1.0,5,1,1,0.053584048573656146,Persuadable
73,-0.9401065565215484,1.2697305063335018,1.1323550297828793,0.8681744495586079,2.0169782975818293,-0.0382376303139187,0.0,10,1,1,0.10089391168160629,Highly Persuadable
1923,-1.8859916108294137,-1.1369733034879788,-1.3268805653585676,-1.021998258072213,-1.3237245133469744,1.2809425110410266,0.0,0,1,0,-0.11434374208590364,Not Persuadable
3189,-0.3381797037801794,0.4206649490614567,-1.3268805653585676,0.3632653016298269,1.748528964560765,0.5215331715073191,1.0,0,0,0,0.03301891482210784,Persuadable
1765,-1.1120856573047966,-0.8926378913233614,-0.0972627677878441,0.0137128146022093,-0.9913586724637516,0.588079350744809,0.0,25,1,1,0.028250449097490277,Persuadable
744,-1.8859916108294137,-0.3550999845612033,-1.3268805653585676,0.1949622523202333,-0.9146588630291616,-0.6567256491094129,0.0,25,0,1,0.015167549768477222,Persuadable
2894,-0.682137905346676,-0.9048546619315924,-0.0972627677878441,-0.9184271508047708,-0.0496554566279536,-0.185030672749558,0.0,0,0,0,0.044538939545390184,Persuadable
1006,0.3497366993528136,0.6588919759219586,-0.0972627677878441,0.6739786234321535,1.7826177687539158,-0.0088790218267911,0.0,25,1,1,0.23940991500345218,Highly Persuadable
2669,0.0057784977863171,0.8360351497413061,-1.3268805653585676,1.1271022177272134,1.3522466158153836,1.6009513435507206,0.0,0,0,0,0.15534303662561944,Highly Persuadable
1191,1.5535904048355516,0.5978081228808043,2.3619728273536027,0.6351394582068627,-0.2712326838834354,1.1595935959608978,1.0,20,0,1,0.08586148408137435,Persuadable
4664,-0.682137905346676,-0.831554038282207,-0.0972627677878441,0.2726405827708149,-1.1788470955260824,-0.4776381373379327,0.0,0,0,0,0.03356629059287268,Persuadable
2602,1.4676008544439274,-0.6421940938546286,-0.712071666573206,1.1529949945440738,-0.795348048353133,-1.2977219344117044,1.0,0,1,0,0.003972740166197789,Persuadable
1126,-0.2521901533885552,-1.4729344952143275,0.5175461309975176,-1.2291404726070974,-0.0666998587245291,-0.956183455678117,1.0,0,0,0,0.04607078238237192,Persuadable
1242,-1.0260961069131724,-0.5566766995970126,-0.0972627677878441,-1.0996765885227946,-1.3237245133469744,0.6037372752712769,0.0,0,1,0,-0.09582625539332268,Not Persuadable
3631,0.7796844513109343,0.5367242698396499,-0.0972627677878441,-0.3099468956085476,1.522690636781139,0.0850685253320181,1.0,20,1,1,0.034605094472582434,Persuadable
4140,0.3497366993528136,-1.5401267335595972,-0.0972627677878441,-1.073783811705934,-0.6675150326288165,-0.228089965197346,0.0,0,1,0,0.0824870992669455,Persuadable
4852,-0.1662006029969311,-0.3856419110817804,0.5175461309975176,1.6320113656559945,0.8536978544905495,0.0743037022200713,1.0,25,1,1,0.1379556781399641,Highly Persuadable
999,0.1777575985695653,0.25573854585034,0.5175461309975176,-1.2938724146492486,0.1037441622412261,0.1780374522079233,0.0,0,0,0,0.08405007474137147,Persuadable
4793,0.7796844513109343,-1.3018997066990954,-0.712071666573206,-0.0380727390315116,-0.4885488106147734,-1.01196481180366,0.0,0,0,0,-0.04472614776851553,Not Persuadable
2685,-1.542033409262917,-1.466826109910212,-0.712071666573206,-1.2420868610155276,1.343724414767096,-0.8279841986176587,0.0,0,0,0,0.05491192818242758,Persuadable
1578,1.0376531024858069,-1.112539762271517,1.7471639285682412,1.3212980438536677,1.3138967110980886,0.423671143216893,1.0,0,1,0,0.05463993355926331,Persuadable
4801,0.0057784977863171,-0.0252471781389698,-0.0972627677878441,0.6610322350237232,2.097939207540563,-0.9023593401183824,0.0,0,0,0,0.13618491907925934,Highly Persuadable
1827,0.8656740017025585,-0.013030407530739,0.5175461309975176,-0.1157510694820934,0.1847050721999599,-0.8906158967235313,0.0,0,0,0,0.08460534175035772,Persuadable
3308,0.6936949009193102,0.903227388086576,-0.0972627677878441,1.735582472923436,-0.1519218692074067,1.4385003765886126,1.0,10,1,1,0.12857122735157525,Highly Persuadable
